,Date,MUCAPE,DCAPE,LCL,LFC,PW,7-5LR,MeanRH,MeanMixR,SfcT,SfcTd,DD,FZL_AGL,WC,0-6km Shear Dir,0-6km Shear Mag,MW Dir,MW Mag,C Up Dir,C Up Mag,C Dn Dir,C Dn Mag,SM Dir,SM Mag,4-6km dir,4-6km mag,deterministicRRA,probabilisticRRA,Year,Month,Basins,Flood,Result
96,08/08/2011,0.0,1289.52,3561.35,-999.0,1.14,6.55,17.94,4.59,34.42,2.05,28.59,4280.06,713.78,246.76,19.84,250.26,14.69,254.16,7.39,250.36,25.18,280.26,11.01,231.96,10.62,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
97,08/09/2011,0.0,361.59,4384.15,-999.0,0.98,7.48,10.72,3.04,35.72,-2.56,33.9,4138.19,0.0,274.31,16.17,237.35,14.26,305.15,6.45,265.95,21.45,267.35,10.7,217.38,5.39,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
98,08/10/2011,35.03,1623.12,3212.95,-999.0,1.88,6.74,24.62,6.17,35.26,5.41,26.93,4161.78,849.23,286.87,15.48,239.61,12.89,325.68,5.65,269.88,18.35,269.61,9.67,205.92,5.48,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
99,08/11/2011,0.0,359.69,3663.95,-999.0,1.64,7.55,19.96,5.18,33.69,2.62,30.42,4132.93,468.55,286.78,11.59,263.91,8.37,6.74,4.27,289.41,12.02,293.91,6.28,244.95,4.0,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
100,08/12/2011,0.0,1669.59,3290.58,-999.0,1.43,7.04,21.9,5.58,34.12,4.92,26.34,4076.15,702.58,63.64,4.15,223.97,3.75,87.24,5.27,134.03,3.39,253.97,2.81,111.61,2.76,,,2011.0,8.0,0.0,No Flooding,0.0
101,08/13/2011,394.65,808.17,1607.48,3520.75,3.27,7.26,52.36,9.77,29.47,14.54,12.7,3951.68,2341.12,189.25,19.93,207.69,12.86,176.05,13.27,192.55,29.68,237.69,9.64,158.47,13.82,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
102,08/14/2011,560.53,1196.82,2518.47,2964.35,3.08,7.15,37.45,8.95,34.91,12.06,20.08,3843.18,1331.25,319.23,5.0,265.54,4.88,207.39,2.7,245.26,9.79,295.54,3.66,349.98,4.08,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
103,08/15/2011,254.0,1527.24,3061.97,-999.0,2.39,6.94,28.61,7.44,35.95,9.38,24.56,4165.72,909.16,246.49,10.46,234.15,14.95,287.13,3.87,249.48,21.5,264.15,11.21,194.49,7.9,0.0,0.125,2011.0,8.0,1.0,Limited Flooding,
104,08/16/2011,6.38,1523.67,3858.31,-999.0,1.65,6.92,20.23,5.64,34.77,4.1,28.93,4288.31,399.28,247.07,21.76,239.32,13.77,218.47,5.64,234.84,22.63,269.32,10.33,239.68,9.52,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
105,08/17/2011,245.46,2068.41,3509.25,-999.0,2.26,7.6,22.27,6.08,37.22,4.54,30.64,4361.94,822.45,108.53,8.29,241.58,4.45,126.18,5.88,178.53,7.96,271.58,3.34,91.77,6.86,0.0,0.125,2011.0,8.0,0.0,No Flooding,0.0
106,08/18/2011,580.83,1656.13,2928.28,-999.0,3.14,7.91,31.98,8.63,37.02,10.3,25.05,4012.49,1094.36,229.15,12.32,225.68,11.67,179.65,3.72,219.79,15.77,255.68,8.75,176.38,8.89,0.0,0.375,2011.0,8.0,0.0,No Flooding,0.0
107,08/19/2011,1039.84,1248.37,2180.98,-999.0,2.82,6.61,40.97,10.28,34.04,13.24,17.29,3993.24,1681.93,203.04,8.79,228.32,9.82,146.88,5.24,202.73,14.05,258.32,7.37,166.36,3.16,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
108,08/20/2011,85.63,1221.14,2907.29,-999.0,2.16,7.13,34.24,7.75,34.33,8.82,23.32,4092.31,1211.87,183.53,17.15,213.31,13.24,164.04,9.41,193.67,24.2,243.31,9.93,162.06,11.78,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
109,08/21/2011,0.0,308.3,3282.56,-999.0,2.12,7.68,23.32,5.64,35.04,5.5,26.34,3907.03,602.06,205.31,28.22,216.49,11.66,173.74,14.62,194.8,30.02,246.49,8.74,172.23,14.7,0.0,0.125,2011.0,8.0,1.0,Limited Flooding,
110,08/22/2011,4.2,316.09,3354.13,-999.0,2.69,7.42,28.42,7.01,35.64,7.47,25.8,4051.74,575.19,212.63,15.38,231.48,8.95,181.37,11.4,203.58,22.76,261.48,6.71,179.91,8.06,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
111,08/23/2011,46.81,1754.46,3966.16,5304.4,2.25,8.04,19.46,5.77,37.65,4.37,30.71,4221.47,137.67,193.37,9.69,221.17,4.55,160.41,9.75,184.76,15.57,251.17,3.41,165.19,8.13,0.0,0.125,2011.0,8.0,1.0,Limited Flooding,
112,08/24/2011,170.25,1686.02,3932.86,4311.8,2.83,8.58,20.6,6.4,38.6,5.69,30.72,4146.68,102.24,182.3,18.95,189.98,5.69,172.82,12.52,182.65,21.72,219.98,4.27,160.46,15.82,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
113,08/25/2011,126.6,355.84,3321.13,4168.81,2.92,8.38,22.01,6.77,38.11,7.86,25.78,4113.77,660.85,267.78,24.12,160.03,4.34,287.74,17.83,268.95,20.22,190.03,3.26,293.92,7.81,1.0,0.605,2011.0,8.0,2.0,Limited Flooding,
114,08/26/2011,331.1,652.22,2670.92,3556.4,3.48,7.41,31.79,8.49,34.73,11.96,20.98,4087.69,1264.62,257.08,13.52,96.27,7.04,269.31,12.9,257.44,10.58,126.27,5.28,320.94,3.98,1.0,0.605,2011.0,8.0,1.0,Limited Flooding,
115,08/27/2011,345.93,1268.09,2955.86,3498.9,3.38,7.53,32.25,8.69,36.61,10.82,23.62,4190.4,1183.93,214.5,9.45,292.11,5.18,233.72,4.95,243.47,10.26,322.11,3.88,225.83,7.11,1.0,0.605,2011.0,8.0,0.0,No Flooding,0.0
116,08/28/2011,213.83,1128.02,2661.48,3284.35,3.24,7.62,31.64,8.11,34.53,10.64,21.1,4003.44,1241.11,247.68,4.62,280.99,5.6,232.29,3.49,255.37,9.26,310.99,4.2,251.08,4.04,0.0,0.375,2011.0,8.0,2.0,Limited Flooding,
117,08/29/2011,444.11,1660.51,2649.45,-999.0,2.9,7.99,34.3,8.63,36.04,11.66,21.08,4039.31,1324.79,270.3,15.91,244.38,11.58,255.74,4.07,252.62,18.19,274.38,8.68,214.63,5.87,0.0,0.375,2011.0,8.0,3.0,Widespread Flooding,1.0
118,08/30/2011,314.25,1747.77,3083.77,-999.0,2.54,7.81,26.66,7.53,36.24,8.95,24.69,3881.15,764.88,236.56,18.85,221.31,18.18,245.83,4.01,228.7,25.14,251.31,13.63,182.01,12.9,0.0,0.375,2011.0,8.0,1.0,Limited Flooding,
119,09/01/2011,0.0,330.19,4261.06,-999.0,1.41,7.7,16.95,3.98,34.36,1.95,28.89,3691.39,0.0,230.06,29.94,226.42,16.55,216.71,14.94,223.38,39.25,256.42,12.42,192.64,14.21,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
120,09/02/2011,0.0,1637.69,3533.19,-999.0,1.31,7.33,18.12,4.18,33.63,2.19,28.45,3825.98,195.41,247.77,16.15,257.29,7.72,235.56,7.95,245.08,19.79,287.29,5.79,225.66,10.9,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
121,09/03/2011,0.0,287.78,5128.47,-999.0,1.07,8.42,9.03,2.49,34.27,-6.39,36.93,3856.67,0.0,240.72,20.66,267.91,4.07,241.36,9.83,252.62,21.68,297.91,3.05,213.14,8.12,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
122,09/04/2011,0.0,277.27,4815.07,-999.0,1.42,8.48,11.23,3.22,34.84,-3.35,33.99,3763.6,0.0,232.89,17.92,231.77,7.07,219.64,14.85,229.79,29.37,261.77,5.31,198.51,12.03,,,2011.0,9.0,0.0,No Flooding,0.0
123,09/05/2011,23.71,232.53,3200.18,-999.0,2.79,7.16,29.11,6.49,30.38,7.04,21.1,3450.9,295.69,231.58,32.69,238.29,15.86,237.26,24.1,236.39,48.78,268.29,11.89,217.79,24.75,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
124,09/06/2011,20.98,1107.17,2286.99,-999.0,2.14,6.44,42.02,7.28,30.41,8.89,18.25,3475.85,1144.75,264.41,13.85,350.38,8.6,236.75,13.21,264.71,19.14,20.38,6.45,271.02,12.91,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
125,09/07/2011,0.0,1284.78,3320.62,-999.0,1.62,6.9,25.95,5.13,31.59,3.78,23.66,3851.35,381.6,275.13,15.19,18.08,2.22,288.33,7.35,292.96,13.46,48.08,1.67,297.64,10.84,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
126,09/08/2011,208.82,1382.33,2201.28,-999.0,1.81,8.09,27.07,5.72,31.09,9.69,13.45,3501.04,1299.58,267.88,14.69,18.0,5.48,241.77,14.65,256.25,15.06,48.0,4.11,252.16,9.94,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
127,09/09/2011,577.61,1104.75,2563.63,3046.8,2.22,7.9,33.08,6.3,29.33,7.04,19.77,3273.86,684.5,290.59,22.18,16.5,6.01,291.39,20.73,303.16,25.48,46.5,4.51,306.9,19.2,0.0,0.375,2011.0,9.0,2.0,Limited Flooding,
128,09/10/2011,236.63,905.97,2438.61,3097.7,2.4,7.27,42.01,6.7,28.93,7.15,19.59,3165.06,687.49,225.46,17.84,171.28,8.94,225.86,7.4,198.96,16.4,201.28,6.71,219.43,6.58,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
129,09/11/2011,1089.74,859.33,2052.15,2247.89,2.47,7.66,52.26,8.29,27.75,9.94,16.4,3078.79,1180.21,206.42,32.17,190.31,13.4,221.23,17.04,209.65,36.64,220.31,10.05,192.59,12.34,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
130,09/12/2011,1009.22,723.02,1784.11,2138.95,2.59,6.99,54.67,8.55,27.1,11.65,14.19,3052.81,1221.71,242.36,31.92,222.63,11.4,253.3,18.28,241.23,35.32,252.63,8.55,237.45,12.72,1.0,0.605,2011.0,9.0,,,
131,09/13/2011,856.93,822.29,1467.48,2385.5,2.46,6.97,55.02,8.05,26.02,11.63,11.61,3143.57,1696.66,118.67,4.0,143.49,0.7,96.66,7.89,121.04,8.82,173.49,0.53,44.82,4.89,1.0,0.605,2011.0,9.0,1.0,Limited Flooding,
132,09/14/2011,767.55,388.67,912.9,1061.6,2.61,6.13,72.27,8.71,21.22,12.73,7.21,2808.61,1954.65,10.45,9.5,61.34,11.23,39.76,7.67,48.37,19.6,91.34,8.42,354.9,12.67,1.0,0.605,,,,,
133,09/15/2011,347.85,495.41,1596.4,2497.1,2.57,6.33,60.89,8.05,25.51,9.94,12.7,3135.45,1379.21,280.28,16.97,1.77,2.41,304.38,9.28,305.71,13.81,31.77,1.8,299.42,7.24,1.0,0.605,2011.0,9.0,0.0,No Flooding,0.0
134,09/16/2011,826.25,658.56,1839.08,2057.17,2.74,6.72,53.57,8.29,26.19,10.41,14.63,3023.39,1158.49,263.59,30.02,238.8,17.28,294.37,12.67,264.82,30.65,268.8,12.96,228.63,13.33,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
135,09/17/2011,275.69,918.28,1864.45,-999.0,2.11,6.22,45.81,7.4,26.98,9.4,14.84,3193.9,1160.53,302.64,26.75,292.15,10.19,323.52,10.69,307.18,26.35,322.15,7.64,298.88,15.46,0.0,0.125,2011.0,9.0,2.0,Limited Flooding,
136,09/18/2011,0.0,717.4,2047.3,-999.0,1.91,6.64,39.2,6.34,28.51,8.56,16.28,3628.02,1512.11,282.75,11.85,307.82,5.82,277.88,4.12,290.28,11.56,337.82,4.36,279.04,9.89,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
137,09/19/2011,29.79,1122.51,2524.21,-999.0,1.75,7.39,29.57,5.6,30.28,6.45,20.09,3586.82,946.01,287.35,17.73,294.8,8.41,295.51,5.03,291.4,15.7,324.8,6.31,281.15,9.83,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
138,09/20/2011,156.92,1411.91,2984.18,-999.0,1.66,8.22,27.6,5.52,31.31,5.94,21.2,3537.06,485.17,334.34,2.85,347.28,3.27,49.6,3.88,21.99,5.83,17.28,2.45,302.68,1.44,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
139,09/21/2011,281.07,1618.84,3326.53,4384.17,1.59,8.78,22.44,4.79,31.87,3.49,24.37,3573.38,200.93,53.4,4.96,6.66,3.75,64.24,8.41,53.58,11.53,36.66,2.81,45.95,5.36,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
140,09/22/2011,0.0,1579.05,3421.24,-999.0,1.26,7.98,17.92,3.8,31.7,2.45,24.39,3545.15,48.56,106.92,18.26,71.38,4.35,109.8,11.6,101.5,20.73,101.38,3.27,136.14,8.64,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
141,09/23/2011,0.0,907.32,4131.12,-999.0,0.77,7.59,14.52,3.07,31.58,-0.91,26.55,3701.94,0.0,148.38,20.56,121.01,3.73,147.66,11.37,142.71,20.78,151.01,2.79,152.93,9.31,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
142,09/24/2011,28.8,222.64,3964.73,-999.0,1.6,8.65,18.46,4.22,31.2,0.31,28.46,3461.0,0.0,177.82,11.79,215.47,7.64,162.18,10.15,178.05,19.92,245.47,5.73,149.65,8.78,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
143,09/25/2011,69.37,1213.59,3408.33,-999.0,2.29,8.21,25.61,5.51,30.53,4.23,23.21,3355.52,0.0,291.5,7.05,226.11,10.02,82.79,8.0,173.22,3.21,256.11,7.52,134.16,11.34,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
144,09/26/2011,0.0,930.71,3066.21,-999.0,1.36,7.54,26.84,4.68,29.0,3.13,23.07,3352.39,234.11,45.31,14.71,83.67,5.56,67.51,13.79,58.52,24.73,113.67,4.17,52.12,8.02,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
145,09/27/2011,0.0,209.53,3841.32,-999.0,1.53,7.02,18.62,3.71,30.6,1.13,25.01,3473.68,0.0,62.38,35.33,45.95,6.88,71.49,19.9,62.34,33.92,75.95,5.16,60.8,14.44,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
146,09/28/2011,0.0,1305.14,3808.86,-999.0,1.27,7.12,19.77,4.08,31.68,1.34,25.52,3737.16,0.0,48.26,14.17,24.51,2.7,73.57,8.67,58.74,12.78,54.51,2.03,121.11,4.81,0.0,0.125,2011.0,9.0,0.0,No Flooding,0.0
147,09/29/2011,0.0,226.59,4009.08,-999.0,1.41,7.8,17.64,3.95,32.47,0.77,27.07,3734.65,0.0,79.24,12.72,108.46,5.03,106.14,11.76,102.21,18.55,138.46,3.78,98.48,8.58,,,2011.0,9.0,0.0,No Flooding,0.0
148,09/30/2011,71.03,252.43,3718.63,-999.0,2.13,8.27,22.06,4.97,31.32,2.59,25.95,3420.99,0.0,167.81,18.98,200.52,10.28,143.72,11.77,166.54,22.77,230.52,7.71,159.04,14.82,0.0,0.375,2011.0,9.0,0.0,No Flooding,0.0
149,10/01/2011,206.72,759.04,2488.91,2876.94,2.51,7.26,35.26,6.43,28.33,6.85,19.51,3185.99,678.11,199.01,8.16,202.08,9.03,162.02,9.09,184.92,19.66,232.08,6.77,155.75,11.56,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
150,10/02/2011,274.94,1092.5,2253.96,-999.0,2.17,7.34,39.17,6.83,29.13,8.29,17.95,3256.12,859.84,252.31,14.34,238.31,9.5,215.65,6.86,227.42,19.38,268.31,7.12,179.79,5.62,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
151,10/03/2011,458.41,830.62,2255.83,2835.51,2.5,7.39,37.09,6.8,28.04,8.34,17.95,3087.45,878.9,188.9,25.14,192.82,20.24,184.34,11.78,189.54,35.85,222.82,15.18,153.92,18.66,0.0,0.375,2011.0,10.0,0.0,No Flooding,0.0
152,10/04/2011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,169.11,16.62,178.3,11.27,192.19,8.05,182.35,23.19,208.3,8.45,146.0,9.37,1.0,0.605,2011.0,10.0,0.0,No Flooding,0.0
153,10/05/2011,73.83,77.24,3300.59,-999.0,2.34,5.13,84.94,7.31,17.22,8.6,6.54,1997.59,0.0,244.11,58.49,220.43,42.35,254.49,20.59,233.39,70.21,250.43,31.76,204.75,18.84,1.0,0.605,,,,,
154,10/06/2011,233.42,305.49,1623.89,-999.0,1.13,7.67,57.79,3.88,13.22,-0.11,11.35,1399.87,0.0,236.53,27.95,273.29,11.14,243.84,17.44,252.06,36.27,303.29,8.35,229.28,15.17,,,,,,,
155,10/07/2011,0.0,184.86,1793.03,-999.0,1.41,5.94,42.32,3.65,15.85,0.69,13.45,1694.49,0.0,0.71,35.92,338.69,19.59,352.29,16.65,348.3,44.0,8.69,14.69,331.49,19.86,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
156,10/08/2011,23.93,275.21,1736.01,-999.0,1.4,4.04,60.7,4.94,17.56,3.22,11.11,2012.44,138.78,346.92,53.69,8.44,16.41,322.25,22.6,338.53,47.52,38.44,12.31,343.71,35.32,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
157,10/09/2011,0.0,160.42,2532.07,-999.0,1.28,5.1,42.22,3.98,18.83,1.91,13.23,2152.11,0.0,288.37,13.5,285.86,6.4,270.87,4.15,281.67,13.06,315.86,4.8,284.1,8.81,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
158,10/10/2011,0.0,101.4,3785.7,-999.0,1.69,6.21,44.21,4.37,19.98,1.83,14.44,2895.04,0.0,317.54,32.66,281.94,17.17,305.16,18.7,297.16,41.96,311.94,12.88,284.8,15.94,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
159,10/11/2011,0.0,120.76,2667.99,-999.0,1.63,4.79,40.53,5.35,22.6,4.8,14.94,3571.33,1105.23,329.66,44.96,327.63,24.62,320.4,24.6,321.9,58.42,357.63,18.47,298.58,23.65,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
160,10/12/2011,0.0,627.09,2479.41,-999.0,1.24,6.68,38.14,5.37,23.07,4.84,14.46,3843.07,1285.37,292.78,26.09,335.78,11.91,296.92,17.06,306.34,34.62,5.78,8.93,292.55,19.57,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
161,10/13/2011,0.0,165.85,4684.81,-999.0,0.99,6.67,15.3,2.77,25.13,-2.43,21.52,3680.62,0.0,280.97,27.1,295.58,12.63,285.85,16.48,286.12,34.86,325.58,9.48,258.59,17.23,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
162,10/14/2011,0.0,166.64,3498.69,-999.0,1.0,7.9,18.27,3.13,27.47,1.69,19.77,3737.73,249.65,273.24,28.52,263.82,7.04,273.89,10.48,268.09,24.1,293.82,5.28,272.86,11.11,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
163,10/15/2011,0.0,202.43,3523.49,-999.0,1.2,7.27,18.82,3.91,28.06,2.07,22.17,3542.75,0.0,231.42,29.79,232.35,17.25,237.07,11.77,234.03,33.83,262.35,12.94,214.03,14.79,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
164,10/16/2011,0.0,155.08,2962.9,-999.0,1.52,6.42,28.67,4.5,25.85,3.41,19.75,3276.74,340.57,268.91,45.12,276.05,18.89,283.33,23.73,278.22,56.58,306.05,14.17,257.51,22.51,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
165,10/17/2011,0.0,184.97,2220.88,-999.0,1.13,5.97,40.26,5.11,23.02,4.54,17.8,3885.89,1666.98,307.99,25.84,337.52,11.28,298.68,19.9,308.49,38.08,7.52,8.46,310.25,18.08,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
166,10/18/2011,0.0,165.43,6563.0,-999.0,0.8,6.14,19.43,2.99,21.41,-1.8,18.51,3834.73,0.0,294.15,34.72,97.03,0.19,284.08,25.29,286.22,36.09,127.03,0.14,298.33,12.39,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
167,10/19/2011,0.0,165.15,3380.22,-999.0,0.77,6.1,20.67,3.19,23.05,-2.01,22.55,3329.73,0.0,280.72,44.59,280.96,17.23,285.9,20.23,281.59,47.06,310.96,12.92,271.11,21.65,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
168,10/20/2011,0.0,150.93,6657.97,-999.0,0.7,5.83,21.47,2.93,22.49,-2.05,20.46,3410.56,0.0,261.97,21.51,240.18,5.94,263.99,9.22,257.02,21.16,270.18,4.45,261.87,5.34,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
169,10/21/2011,0.0,162.36,3457.92,-999.0,0.72,6.04,20.45,2.72,22.13,-2.48,21.12,3104.17,0.0,326.6,28.85,330.89,9.98,334.91,12.38,335.76,27.83,0.89,7.48,307.64,15.3,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
170,10/22/2011,0.0,153.06,5822.94,-999.0,0.95,6.29,20.79,3.14,23.09,-1.5,21.81,3469.56,0.0,321.93,14.08,10.27,7.12,317.74,5.57,345.12,13.49,40.27,5.34,310.98,10.6,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
171,10/23/2011,0.0,159.24,3456.21,-999.0,1.0,6.58,22.98,3.42,23.8,-1.05,20.76,3463.26,53.94,204.89,14.57,207.93,10.98,203.39,9.68,205.38,23.27,237.93,8.24,172.68,7.35,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
172,10/24/2011,0.0,197.86,3231.85,-999.0,1.33,7.74,22.93,3.24,22.93,-1.15,20.89,2862.58,0.0,256.21,47.08,247.26,28.53,276.28,15.89,257.2,48.38,277.26,21.4,236.34,19.16,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
173,10/25/2011,133.81,711.85,2389.69,2858.41,1.57,7.8,35.91,4.92,21.89,2.44,15.12,2542.12,188.26,257.13,55.24,239.99,26.72,276.09,15.22,254.02,48.89,269.99,20.04,227.92,19.98,,,2011.0,10.0,0.0,No Flooding,0.0
174,10/26/2011,0.0,88.4,2429.95,-999.0,0.75,3.77,47.29,3.16,11.83,-2.55,14.49,1412.74,0.0,340.16,35.87,19.93,28.07,315.88,24.21,346.86,48.62,49.93,21.06,329.18,33.08,0.0,0.125,,,,,
175,10/27/2011,0.0,100.09,4156.29,-999.0,0.89,5.99,26.62,1.86,13.18,-7.39,17.63,2825.03,0.0,293.17,45.2,314.97,12.65,293.02,25.52,298.31,45.9,344.97,9.48,287.42,27.79,0.0,0.125,,,,,
176,10/28/2011,0.0,122.87,5119.71,-999.0,0.96,5.79,23.37,2.4,17.0,-6.04,19.63,2871.04,0.0,274.87,27.74,263.23,8.73,268.69,16.78,267.78,29.85,293.23,6.54,268.28,16.07,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
177,10/29/2011,0.0,123.82,5296.78,-999.0,0.78,6.45,21.48,2.31,18.9,-5.15,19.46,2918.22,0.0,312.12,30.7,334.76,14.2,308.89,13.52,319.61,32.11,4.76,10.65,295.47,18.08,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
178,10/30/2011,0.0,141.62,5040.93,-999.0,1.05,5.99,23.77,3.04,19.79,-2.76,20.2,2982.3,0.0,252.03,20.87,258.18,7.54,259.57,14.92,257.95,27.58,288.18,5.65,250.91,12.47,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
179,10/31/2011,0.0,131.91,5565.43,-999.0,0.73,6.73,21.5,2.55,20.14,-3.54,19.44,2823.84,0.0,264.63,29.56,255.15,10.44,267.24,12.81,261.19,30.73,285.15,7.83,244.86,11.86,0.0,0.125,2011.0,10.0,0.0,No Flooding,0.0
180,05/01/2012,0.0,560.05,2755.03,-999.0,1.55,6.19,34.63,4.95,24.57,2.21,19.23,2971.55,183.86,279.29,21.32,237.14,22.8,313.39,13.08,266.22,32.42,267.14,17.1,221.37,8.83,,,2012.0,5.0,0.0,No Flooding,0.0
181,05/02/2012,0.0,622.57,2541.02,-999.0,1.41,6.54,37.87,4.78,23.62,1.86,18.48,2838.24,192.0,276.01,18.31,236.04,15.43,332.01,9.68,277.95,20.12,266.04,11.57,237.07,10.57,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
182,05/03/2012,0.0,628.74,2489.47,-999.0,1.52,6.06,39.49,5.02,24.43,2.44,19.25,2939.25,373.42,273.6,36.2,236.0,26.28,294.1,15.8,262.87,42.75,266.0,19.71,234.5,17.05,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
183,05/04/2012,0.0,625.29,3240.67,-999.0,0.94,6.01,31.42,3.89,24.01,-0.79,22.93,2906.56,0.0,231.3,51.04,228.39,32.59,231.79,18.32,229.64,58.26,258.39,24.45,208.81,31.01,,,2012.0,5.0,0.0,No Flooding,0.0
184,05/05/2012,0.0,175.63,2531.35,-999.0,0.73,7.47,29.76,3.15,21.33,-1.98,20.42,2580.32,0.0,226.87,34.02,237.94,7.1,216.06,27.79,222.07,42.89,267.94,5.33,219.1,13.17,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
185,05/06/2012,0.0,186.56,4300.33,-999.0,0.68,8.04,13.26,1.83,21.54,-7.71,25.05,2467.76,0.0,213.65,25.08,238.25,2.41,207.48,23.51,210.29,32.2,268.25,1.81,200.32,15.38,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
186,05/07/2012,112.26,600.76,2929.77,-999.0,0.95,8.57,26.11,2.88,19.08,-4.42,21.83,2021.76,0.0,135.82,27.73,71.62,23.8,166.07,19.02,116.64,31.74,101.62,17.85,129.83,7.42,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
187,05/08/2012,9.54,1043.26,3150.28,-999.0,0.99,8.41,25.06,3.22,23.91,-2.93,25.67,2625.22,0.0,64.02,28.32,61.57,14.61,79.39,12.45,66.32,33.51,91.57,10.96,57.18,10.69,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
188,05/09/2012,0.0,1200.93,3705.23,-999.0,0.96,8.04,18.6,2.94,26.75,-4.54,30.28,2931.47,0.0,36.19,15.16,33.36,6.83,38.1,7.94,38.36,18.06,63.36,5.13,32.76,7.35,,,2012.0,5.0,0.0,No Flooding,0.0
189,05/10/2012,0.0,472.3,3473.72,-999.0,0.93,8.46,18.8,2.94,27.13,-1.83,25.47,3112.37,0.0,285.64,16.1,258.81,13.17,346.94,7.59,294.37,17.52,288.81,9.88,252.51,7.43,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
190,05/11/2012,0.0,1211.11,3804.09,-999.0,0.92,8.68,18.79,3.01,27.2,-4.34,29.58,3009.27,0.0,292.42,11.46,299.56,7.12,253.84,5.08,280.57,14.53,329.56,5.34,258.96,8.31,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
191,05/12/2012,0.0,277.11,3920.48,-999.0,0.68,8.7,12.0,2.04,28.08,-6.4,31.94,3020.08,0.0,298.47,30.43,296.0,12.66,306.15,14.52,301.03,33.74,326.0,9.5,286.43,16.69,,,2012.0,5.0,0.0,No Flooding,0.0
192,05/13/2012,0.0,916.22,4106.12,-999.0,0.49,7.63,12.35,2.07,26.96,-7.68,32.15,3173.54,0.0,313.49,25.68,0.48,19.14,289.5,15.66,323.43,32.2,30.48,14.35,301.34,21.73,0.0,0.125,2012.0,5.0,0.0,No Flooding,0.0
